# Direct child-route coverage. Related cross-domain skills may co-fire but are not required here.
api-design-async-operations	-	child-api-async	วางแผน REST request ที่เริ่ม import แล้วตอบ 202 พร้อม operation status endpoint
api-design-caching-concurrency	-	child-api-cache	วางแผน ETag และ conditional request เพื่อกัน stale write ใน REST resource
api-design-collections	-	child-api-collections	วางแผน REST list ที่รองรับ search filter sort และ cursor pagination
api-design-contract-core	-	child-api-contract	กำหนด request response และ HTTP semantics สำหรับ REST endpoint public ใหม่
api-design-errors	-	child-api-errors	กำหนด 422 field validation response แบบ machine-readable และ human-readable
api-design-evolution	-	child-api-evolution	วางแผนเปลี่ยน response field ของ public API โดย client เก่าและใหม่อาจรันพร้อมกัน
api-design-mutations	-	child-api-mutations	วางแผน POST ที่มี side effect ให้ retry ได้โดยไม่สร้าง duplicate effect
data-design-async-dataflow	-	child-data-async	วางแผน queue worker ที่ประมวลผล event ภายหลังและ replay ได้
data-design-caching	-	child-data-cache	วางแผน cache key TTL invalidation และ stale-data behavior ของ query
data-design-lifecycle-governance	-	child-data-lifecycle	วางแผน retention และ deletion ของข้อมูล PII พร้อม audit history
data-design-schema-migrations	-	child-data-schema	วางแผนเพิ่ม required column ระหว่าง rolling deploy พร้อม backfill
data-design-transactions-invariants	-	child-data-transaction	วางแผนโอนข้อมูลระหว่างสอง record ให้ atomic เมื่อมี concurrent request
docs	-	child-docs-router	วางแผนงาน documentation ที่ต้องเลือก owner ระหว่าง setup placement link และ stale audit
docs-link	-	child-docs-link	ตรวจ broken reference หลังย้ายหรือ rename ไฟล์เอกสารใน repository
docs-stale	-	child-docs-stale	ตรวจว่าเอกสารยังตรงกับ behavior ของ live code หลัง refactor
ops-incident-response	-	child-ops-incident	วางแผน triage production error rate ที่พุ่งขึ้นโดยยังไม่เปลี่ยนระบบ
ops-infra-change	-	child-ops-infra	วางแผนเปลี่ยน Terraform IAM policy ของ production พร้อม rollback
ops-observability	-	child-ops-observability	วางแผน health signal metric และ alert สำหรับ worker ที่อาจหยุดเงียบ ๆ
research-product-market-user	-	child-research-user	หาหลักฐานว่า user กลุ่มหนึ่งต้องการ bulk editing หรือไม่ โดยแยก usage กับ interview
research-research-control	-	child-research-control	วางแผน research ที่มีหลาย source ขัดกัน พร้อม scope source hierarchy และ stopping criteria
research-security-advisories	-	child-research-security	ตรวจ dependency version ที่ resolve จริงกับ CVE ปัจจุบันและ affected range
research-technology-vendor	-	child-research-vendor	เปรียบเทียบ managed queue สอง vendor โดยดู compatibility support pricing และ lock-in
testing-strategy-behavior-boundaries	-	child-testing-behavior	ออกแบบ test coverage สำหรับ state transition, retry หลัง commit และ recovery side effect
testing-strategy-input-domains	-	child-testing-input	ออกแบบ minimal validation coverage จาก equivalence partitions และ nearest-invalid boundaries
ui-ux-baseline-collections	-	child-ui-collections	ออกแบบ table ที่มี search filter sort pagination และ bulk action
ui-ux-baseline-content-localization	-	child-ui-localization	เพิ่มภาษาอาหรับใน form พร้อม pluralization formatting และ RTL
ui-ux-baseline-design-foundations	-	child-ui-foundations	ปรับ semantic color token และ typography scale ที่ใช้ร่วมหลายหน้าพร้อมตรวจ contrast
ui-ux-baseline-design-system	-	child-ui-system	ปรับ shared UI component API และ variant ที่ใช้ซ้ำหลายหน้า
ui-ux-baseline-feedback-notifications	-	child-ui-feedback	ออกแบบ inline error success message และ recovery feedback หลัง user action
ui-ux-baseline-interaction-a11y	-	child-ui-a11y	เพิ่ม dialog และ custom control ให้ keyboard focus และ accessible interaction ถูกต้อง
ui-ux-baseline-motion-microinteractions	-	child-ui-motion	เพิ่ม transition และ save microinteraction โดยรองรับ reduced motion
ui-ux-baseline-realtime-conversation	-	child-ui-realtime	ออกแบบ live feed ที่มี unread indicator history prepend และรักษาตำแหน่งอ่าน
ui-ux-baseline-resource-states	-	child-ui-resource-states	ออกแบบ loading empty error stale และ retry state ของข้อมูลจาก API
ui-ux-baseline-task-flows	-	child-ui-task-flows	ออกแบบ form submit ที่มี confirm retry และ delete mutation อย่างปลอดภัย
