# skill<TAB>label<TAB>task — skill ที่คาดว่า auto-invoke (ชื่อ skill / NONE)
# NONE = ไม่ควร invoke on-demand skill ตัวไหนเลย (domain เป็น always-on หรือไม่เข้า domain)
# expect = skill *หลัก* ที่ต้อง auto-invoke; related skill co-fire เพิ่มได้ (PASS ไม่นับ over-invoke)
# เกณฑ์: primary fire = PASS (miss = FAIL), NONE ต้องไม่ fire on-demand skill ตัวไหนเลย
ui-ux-baseline	ui-list	วางแผน React component แสดง list ของ order ที่ fetch จาก API
ui-ux-baseline	ui-tooltip	implement hover tooltip บนไอคอนใน navbar React ให้ครอบ interaction + accessibility
ui-ux-baseline	ui-form	เพิ่มปุ่ม submit ในฟอร์ม React ที่ disable ตอนกำลังส่งและแสดง error
ui-ux-baseline	ui-visual-direction	ออกแบบ landing page ใหม่สำหรับ studio ทำเครื่องดนตรี analogue โดยต้องมี visual identity ที่ไม่เหมือน SaaS template
ui-ux-baseline	ui-visual-polish	ปรับ spacing, typography และ visual hierarchy ของหน้า settings เดิมให้สแกนง่ายขึ้น โดยไม่เปลี่ยน flow หรือ brand
ui-ux-baseline	ui-motion	เพิ่ม microinteraction ตอนบันทึกค่า และ transition ของ panel ที่เปิด/ปิด โดยต้องไม่รบกวน keyboard user
ui-ux-baseline	ui-foundations	ปรับ semantic color token และ typography scale ที่ใช้ร่วมทั้ง product พร้อมตรวจ contrast
ui-ux-baseline	ui-localization	เพิ่มคำแปลภาษาอาหรับให้ form พร้อม pluralization, locale formatting, ข้อความยาว และ RTL
ui-ux-baseline	ui-icons	ปรับหน้า settings ที่ใช้ emoji ตกแต่งให้เสนอ icon จาก library เดิมโดยรักษา accessible label
ui-ux-baseline	ui-mixed-version	Frontend React ใหม่เจอ response จาก backend รุ่นเก่าที่ยังไม่มี permissions field ระหว่าง rollout ช่วยออกแบบ fallback โดยผู้ใช้หน้านี้ไม่ใช่ deploy operator
ui-ux-baseline	ui-surface-audit	Audit และแก้ current repo ว่ามี product UI ตรงไหนเผย raw diagnostic หรือบอกให้ผู้ใช้ deploy API ทั้งที่ผู้ใช้ไม่มีสิทธิ์ deploy โดยตาม render path และรักษา operator evidence
data-design	db-schema	ออกแบบ schema ตาราง orders + index ใน Postgres
data-design	db-cache	เพิ่ม cache layer ให้ query ที่อ่านบ่อย พร้อม invalidation
data-design	db-queue	ทำ message queue consumer ประมวลผล order แบบ idempotent
data-design	db-transaction	โอนเครดิตระหว่างสองบัญชีให้ถูกต้องแม้มี request พร้อมกัน และส่ง event หลัง commit
data-design	db-lifecycle	ออกแบบ retention และ deletion ของข้อมูลลูกค้า รวม cache, search index และ audit trail
api-design	api-contract	ออกแบบ REST API contract สำหรับ resource users — method, status code, response envelope
api-design	api-error	กำหนด error response shape ให้ทั้ง API consistent (machine + human readable)
greenfield-foundation	greenfield-stack	เริ่ม backend service ใหม่จากศูนย์ ช่วยเลือก runtime, framework และ database version ที่เหมาะสำหรับดูแลระยะยาว แล้ววาง minimum vertical slice
greenfield-foundation	greenfield-scaffold	สร้าง repository ใหม่สำหรับ web application ที่ยังไม่มี stack หรือ architecture decision ช่วยวาง foundation ก่อน scaffold
greenfield-foundation	greenfield-version-chain	เริ่ม service ใหม่โดยกำหนดให้ใช้ Node.js, Fastify และ PostgreSQL ช่วยตรวจ official LTS/support/EOL และเลือก version line ที่รองรับกันในปัจจุบันก่อนวางแผน
NONE	csv-parse	เขียนฟังก์ชัน parse CSV เป็น array of object ใน Node.js
NONE	util-date	แก้ฟังก์ชัน util formatDate ที่หลาย component เรียกไปแสดงผลวันที่
