# require	forbid	label	task
testing-strategy	-	test-regression	แก้ bug ที่เคยเกิดซ้ำ ช่วยเลือก regression test ที่พิสูจน์ root cause และกันไม่ให้กลับมา
testing-strategy	-	test-auth-matrix	วาง test matrix สำหรับ role, tenant, unauthenticated และ cross-tenant access
testing-strategy	-	test-level	Queue worker มี retry และ side effect ช่วยเลือก unit integration หรือ e2e ให้ตรง failure mode
testing-strategy	-	test-gap	Test suite ผ่านแต่ flow จริงยังพัง ช่วยตรวจว่าหลักฐานระดับไหนขาดและควรเพิ่ม test แบบใด
testing-strategy	-	test-input-domain	ช่วยออกแบบ test coverage สำหรับ quantity input ที่ verified contract ระบุว่า required JSON string โดย missing/null เป็น equivalence class ที่ใช้ required-error branch เดียวกันและ wrong JSON type ทุกชนิดเป็น class ที่ใช้ type-error branch เดียวกัน, ต้องตรง regex ^[0-9]+[.][0-9]{1,2}$, total precision นับ digit ทั้งหมดใน string และสูงสุด 6, scale สูงสุด 2 และค่าตัวเลขอยู่ในช่วง 0.00 ถึง 9999.99; invalid format/precision/scale/range ใช้ rejection oracle เดียวกันและไม่มี cross-dimension behavior ให้ใช้ minimal coverage ledger กับ nearest-boundary representatives, isolate แต่ละ invalid criterion โดยคง constraint อื่น valid เมื่อมี representation ที่ทำได้ และไม่เสนอ concern นอก verified contract โดยไม่ไล่ทุกค่าที่เป็นไปได้
testing-strategy	-	test-behavior-boundary	ช่วยออกแบบ minimal coverage ledger สำหรับ payout job ที่ verified contract มี state queued → processing → succeeded หรือ failed เท่านั้น, succeeded/failed เป็น terminal, delivery เป็น at-least-once, successful debit กับ succeeded result ต้อง commit แบบ atomic โดย failure ระหว่างสอง write ต้อง rollback ทั้งคู่และ atomic oracle ตรวจเพียงว่าไม่มี partial write ไม่กำหนด next state, failed ต้องบันทึก failure โดยไม่มี debit และ recovery ที่อยู่ใน scopeมี worker crash หลัง commit ก่อนตอบแล้วเกิด redelivery แต่ contract จงใจยังไม่ระบุ terminal-redelivery response หรือ side-effect duplicate outcomeจึงต้องเป็น blocked contract gap ขณะที่ non-terminal duplicate/lease อยู่นอก scopeและ terminal row ตรวจ state-only; ครอบ state transition, duplicate delivery, failure timing และ recovery ที่จำเป็นโดยไม่ทำทุก state × event combination ไม่เพิ่ม lease/reclaim concern และแยก executable/planned/blocked/pruned คนละ section โดยไม่ค้าง pruned row ใน ledger
testing-strategy	-	test-time-boundary	ช่วยออกแบบ minimal coverage สำหรับ reservation ที่ verified contract ระบุว่าใช้ได้เมื่อ server UTC time < expires_at โดย equality เป็น nearest representative ของ expired partition และ dominate ค่าที่มากกว่า, ที่เวลาเท่ากันต้องเปลี่ยนเป็น expired แบบ atomic และ retry guarantee มีเฉพาะสอง precondition สำหรับ reservation operation ID เดิม: ถ้า operation เคย commit ให้คืน stored result ที่ semantic value เท่ากันโดยไม่รับรอง byte-identical serialization และไม่สร้าง side effect ใหม่โดยต้องทดสอบ replay หลัง expires_at เพื่อพิสูจน์ว่า committed result มาก่อน expiry rejection, ถ้ายังไม่เคย commit และหมดอายุแล้วให้ reject โดยไม่มี side effect; พิสูจน์ temporal boundary และ retry ที่จำเป็น แยก executable/planned/blocked/pruned คนละ sectionโดยไม่ค้าง pruned row และไม่เพิ่ม retry state อื่น, timezone, DST, grace period หรือ implementation mechanism ที่ contract ไม่มี
testing-strategy	performance	test-load-harness	ช่วยสร้าง load-test script ให้ครอบทุก endpoint × role × WIDE/DEEP และเก็บ metric ต่อ scenario ตอนนี้ยังไม่ต้องวิเคราะห์ bottleneck หรือเสนอ optimization
-	testing-strategy	test-routine	วางแผนแก้ typo ใน README และใช้ verification ที่ repo กำหนดไว้เดิม
-	testing-strategy	test-command	ผู้ใช้ให้คำสั่ง test และเกณฑ์ผ่านที่ต้องใช้ชัดเจนแล้ว ขอเพียงรันและรายงาน exit status
