# label	expected	choices	scenario
team-solo-linear	solo	solo,use_subagent,propose_team	ผู้ใช้ขอแก้ validation bug จุดเดียวในไฟล์เดียว root cause และ acceptance ชัด งานเป็นเส้นเดียวและไม่มีการค้นกว้าง ควรจัดรูปแบบการทำงานอย่างไร
team-single-side-task	use_subagent	use_subagent,do_inline,propose_team	Current objective คือแก้ startup bug แต่ต้อง inventory log จำนวนมากซึ่งเป็นงานย่อยอิสระ ผลเป็นรายการหลักฐานและจะทำให้ context หลักฟุ้ง ควรจัดงานย่อยนี้อย่างไร
team-proposal-gate	propose_team	propose_team,create_team_now,stay_solo	งานมีสาม investigation hypotheses ที่แยกกันได้และ parallel มีประโยชน์ แต่ผู้ใช้เพียงเปิด Agent Teams ไว้ ยังไม่ได้อนุญาตให้สร้างทีมสำหรับงานนี้ ควรทำอย่างไร
team-discovery-foundation	scout_then_foundation	scout_then_foundation,start_builders,let_each_builder_choose	เริ่ม service ใหม่แต่ยังไม่รู้ runtime lifecycle, deployment constraint และ data boundary ผู้ใช้อนุญาตให้ใช้ทีมได้ ก่อนเริ่ม implementation ควรทำอย่างไร
team-foundation-owner	coordinator_decides	coordinator_decides,scout_decides,builder_decides	Scouts สำรวจทางเลือก runtime, database และ deployment พร้อม trade-off กลับมาแล้ว ใครต้องสังเคราะห์และตัดสิน minimal foundation กับ shared contracts
team-overlap-sequential	sequence_shared_contract	sequence_shared_contract,parallel_mutation,let_workers_resolve	สอง implementation slices ต้องแก้ shared schema และ generated client ชุดเดียวกัน แม้แยก feature กันได้ ควรจัดลำดับอย่างไร
team-parallel-builders	create_builder_team	create_builder_team,keep_all_with_lead,start_before_foundation	Foundation และ shared contracts ผ่านการยืนยันแล้ว มีสาม slices อิสระ ถือคนละ directory มี acceptance แยก และผู้ใช้อนุญาต Agent Team ตามโครงนี้แล้ว ควรทำอย่างไร
team-contract-change	return_to_coordinator	return_to_coordinator,builder_changes_silently,builder_polls_peers	Builder พบว่า shared API contract ที่ foundation กำหนดใช้ไม่ได้กับ requirement ของ slice ตนเอง แต่การเปลี่ยนจะกระทบ workers อื่น ควรทำอย่างไร
team-report-integrity	verify_before_integrate	verify_before_integrate,trust_and_merge,mark_done_from_idle	Teammate แจ้งว่าเสร็จแต่ส่งเพียง summary ไม่มี path, actual test result หรือ unknowns Coordinator ควรทำอย่างไรก่อน integrate
team-lead-role	coordinate_and_wait	coordinate_and_wait,duplicate_worker_task,stop_monitoring	Coordinator มอบหมายทุก independent slice แล้ว งานไม่มี critical-path slice ที่ยังไม่มี owner ขณะ teammates กำลังทำงาน Coordinator ควรทำอะไร
team-scout-escalation	escalate_to_sonnet	escalate_to_sonnet,repeat_haiku,let_scout_choose_foundation	Scout รุ่นเบาพบ authoritative sources สองชุดที่ขัดกัน และคำตอบต้องเชื่อมหลาย subsystem ก่อนเลือก foundation ควรทำอย่างไร
team-risk-model	coordinator_or_opus	coordinator_or_opus,haiku_builder,parallel_any_model	Task ต้องตัดสิน production data migration ที่ย้อนยากและกระทบหลาย consumer แม้ implementation จะแยกไฟล์ได้ ควรใช้ model/ownership ระดับใด
team-subagent-worktree	spawn_isolated_after_commit	spawn_isolated_after_commit,builder_enters_worktree,spawn_from_dirty_foundation	Coordinator จะมอบ implementation slice ให้ Builder ซึ่งต้องใช้ shared contract ที่เพิ่งวางเสร็จและยังไม่ได้ push ควรเตรียมและเรียก subagent อย่างไร
team-subagent-wrong-base	stop_and_respawn	stop_and_respawn,builder_switches_checkout,continue_and_fix_later	Builder ใน isolated subagent รายงาน starting HEAD ที่ไม่มี foundation commit ตาม brief ก่อนเริ่ม mutation Coordinator ควรทำอย่างไร
team-subagent-return	verify_commit_then_integrate	verify_commit_then_integrate,runtime_auto_merges,edit_worker_worktree_directly	Builder ใน isolated worktree ส่ง commit SHA, diff summary และผลทดสอบกลับมา Coordinator ควรทำอย่างไรต่อ
team-shared-worktree	partition_paths_coordinator_commits	partition_paths_coordinator_commits,isolate_each_teammate,let_teammates_commit_anytime	Agent Team ได้รับอนุญาตและ lead อยู่ใน worktree ของงานแล้ว โดย runtime ไม่แยก worktree ต่อ teammate ควรจัด mutation ownership อย่างไร
